judge,model,n,accuracy,precision,recall,f1,fpr,fnr,TP,FP,TN,FN,avg_latency
statistical,-,180,0.544,1.0,0.317,0.481,0.0,0.683,38,0,60,82,0.03
ai:plot,claude-opus-4-8-vlm,180,0.811,0.821,0.917,0.866,0.4,0.083,110,24,36,10,9.31
ai:raw,claude-opus-4-8-vlm,180,0.867,0.833,1.0,0.909,0.4,0.0,120,24,36,0,7.6
ai:summary,claude-opus-4-8-vlm,180,0.783,0.809,0.883,0.845,0.417,0.117,106,25,35,14,7.67
hybrid:and,claude-opus-4-8-vlm,180,0.544,1.0,0.317,0.481,0.0,0.683,38,0,60,82,0.0
hybrid:gated,claude-opus-4-8-vlm,180,0.783,0.852,0.817,0.834,0.283,0.183,98,17,43,22,0.0
hybrid:or,claude-opus-4-8-vlm,180,0.783,0.852,0.817,0.834,0.283,0.183,98,17,43,22,0.0
